SST2
Max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9843    |     0.7856     |       0.9914       |        0.9921       |     230      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9837    |     0.768      |       0.993        |        0.9895       |     230      |

STD:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9847    |     0.8714     |       0.9912       |        0.9927       |     230      |     138      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9857    |     0.9036     |       0.9917       |        0.9853       |     230      |     138      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9826    |     0.7322     |       0.9924       |        0.9929       |     230      |     185      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9827    |     0.7606     |       0.9937       |        0.9898       |     230      |     184      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+


IMDB

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8673    |     0.6563     |       0.9894       |        0.929        |     230      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8474    |     0.6837     |       0.9901       |        0.9355       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+


STD:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.9493    |     0.7894     |       0.9751       |        0.8589       |     230      |     101      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.957     |     0.8049     |       0.9691       |        0.8356       |     230      |     110      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max: 

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8122    |     0.6269     |       0.9923       |        0.8968       |     230      |     156      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8174    |     0.6579     |       0.991        |        0.8964       |     230      |     164      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

AG_news

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.7147    |     0.3932     |       0.9764       |        0.9607       |     230      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.7753    |     0.3582     |       0.9658       |        0.9533       |     230      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.4338    |     0.3693     |       0.9914       |        0.972        |     230      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4776    |     0.375      |       0.9893       |        0.9629       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+

STD:



max_low_std:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.8629    |     0.5466     |       0.9773       |        0.9489       |     230      |     160      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.6261    |     0.3103     |       0.9665       |        0.9507       |     230      |     186      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.5852    |     0.4454     |       0.9914       |        0.9628       |     230      |     164      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4569    |     0.3579     |       0.9888       |        0.9587       |     230      |     180      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Banking77:
Max and Max_low 15%:

+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class   | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
| Class 72 |      1.0      |      0.9833     |        0.9997       |        0.9955        |     1.0      |     0.8216     |       0.9995       |        0.9902       |     1.0      |     0.5579     |       0.9995       |        0.9899       |     115      |       53      |
| Class 73 |      1.0      |      0.9966     |        0.9997       |        0.9954        |     1.0      |     0.9656     |       0.9997       |        0.9901       |     1.0      |     0.8168     |       0.9997       |        0.9899       |     115      |       55      |
| Class 74 |      1.0      |      0.9946     |        0.9997       |        0.9954        |     1.0      |     0.9177     |       0.9998       |         0.99        |     1.0      |     0.7485     |       0.9995       |        0.9903       |     115      |       58      |
| Class 75 |      1.0      |      0.9972     |        0.9997       |        0.9954        |     1.0      |     0.9627     |       0.9997       |        0.9903       |     1.0      |     0.8858     |       0.9997       |        0.9899       |     115      |       54      |
| Class 76 |     0.9997    |      0.9954     |        0.9997       |        0.9954        |    0.9995    |     0.9883     |       0.9995       |        0.9883       |    0.9997    |     0.9874     |       0.9997       |        0.9873       |     115      |       48      |
+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+

Max and STD 15%:


+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class   | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0  |      1.0      |      0.9967     |        0.9997       |        0.9954        |     1.0      |     0.9795     |       0.9997       |        0.9903       |     1.0      |     0.821      |       0.9995       |         0.99        |     115      |       45      |
| Class 1  |      1.0      |      0.9966     |        0.9997       |        0.9954        |     1.0      |     0.9413     |       0.9996       |        0.9904       |     1.0      |     0.8154     |       0.9997       |         0.99        |     115      |       56      |
| Class 2  |      1.0      |      0.997      |        0.9997       |        0.9954        |     1.0      |     0.9473     |       0.9995       |        0.9902       |     1.0      |     0.7696     |       0.9997       |        0.9901       |     115      |       48      |
| Class 3  |      1.0      |      0.9941     |        0.9997       |        0.9955        |     1.0      |     0.9465     |       0.9997       |         0.99        |     1.0      |     0.8216     |       0.9996       |         0.99        |     115      |       49      |
| Class 4  |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9366     |       0.9997       |        0.9899       |     1.0      |     0.7816     |       0.9995       |        0.9899       |     115      |       48      |
| Class 5  |      1.0      |      0.9947     |        0.9997       |        0.9955        |    0.9942    |     0.8129     |       0.9997       |         0.99        |    0.9942    |     0.7237     |       0.9996       |        0.9901       |     115      |       49      |
| Class 6  |      1.0      |      0.9973     |        0.9997       |        0.9954        |     1.0      |     0.9688     |       0.9997       |        0.9899       |     1.0      |     0.8453     |       0.9995       |        0.9898       |     115      |       55      |
| Class 7  |      1.0      |      0.9954     |        0.9997       |        0.9954        |     1.0      |     0.9674     |       0.9995       |        0.9905       |     1.0      |     0.8537     |       0.9996       |         0.99        |     115      |       52      |
| Class 8  |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9663     |       0.9996       |        0.9906       |     1.0      |     0.8098     |       0.9996       |        0.9898       |     115      |       54      |
| Class 9  |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9496     |       0.9995       |        0.9903       |     1.0      |     0.7903     |       0.9997       |        0.9902       |     115      |       53      |
| Class 10 |      1.0      |      0.9883     |        0.9997       |        0.9955        |     1.0      |     0.9276     |       0.9996       |        0.9902       |     1.0      |     0.7986     |       0.9996       |        0.9902       |     115      |       55      |
| Class 11 |      1.0      |      0.9964     |        0.9997       |        0.9954        |     1.0      |     0.9729     |       0.9995       |        0.9907       |     1.0      |     0.8864     |       0.9997       |        0.9897       |     115      |       51      |
| Class 12 |      1.0      |      0.9954     |        0.9997       |        0.9954        |     1.0      |     0.9436     |       0.9997       |        0.9905       |     1.0      |     0.7387     |       0.9995       |        0.9902       |     115      |       52      |
| Class 13 |      1.0      |      0.9961     |        0.9997       |        0.9954        |     1.0      |     0.9619     |       0.9997       |        0.9901       |     1.0      |     0.8499     |       0.9998       |         0.99        |     115      |       56      |
| Class 14 |      1.0      |      0.9955     |        0.9997       |        0.9954        |     1.0      |     0.9199     |       0.9996       |        0.9904       |     1.0      |     0.8154     |       0.9997       |        0.9903       |     115      |       53      |
| Class 15 |      1.0      |      0.9972     |        0.9997       |        0.9954        |     1.0      |     0.964      |       0.9998       |        0.9903       |     1.0      |     0.874      |       0.9995       |        0.9901       |     115      |       57      |
| Class 16 |      1.0      |      0.9962     |        0.9997       |        0.9954        |     1.0      |     0.9662     |       0.9997       |        0.9903       |     1.0      |     0.8627     |       0.9997       |        0.9901       |     115      |       51      |
| Class 17 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9557     |       0.9998       |        0.9903       |     1.0      |     0.8384     |       0.9997       |        0.9901       |     115      |       53      |
| Class 18 |      1.0      |      0.9905     |        0.9997       |        0.9955        |     1.0      |     0.8783     |       0.9997       |        0.9904       |     1.0      |     0.7586     |       0.9997       |        0.9904       |     115      |       53      |
| Class 19 |      1.0      |      0.9977     |        0.9997       |        0.9954        |     1.0      |     0.9722     |       0.9997       |        0.9902       |     1.0      |     0.7784     |       0.9995       |        0.9901       |     115      |       54      |
| Class 20 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.968      |       0.9997       |        0.9905       |     1.0      |     0.8739     |       0.9995       |        0.9898       |     115      |       53      |
| Class 21 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.9482     |       0.9996       |        0.9904       |     1.0      |     0.8505     |       0.9996       |         0.99        |     115      |       57      |
| Class 22 |      1.0      |      0.9931     |        0.9997       |        0.9955        |     1.0      |     0.9295     |       0.9995       |        0.9905       |     1.0      |     0.6858     |       0.9995       |        0.9903       |     115      |       53      |
| Class 23 |      1.0      |      0.988      |        0.9997       |        0.9955        |     1.0      |     0.9272     |       0.9997       |        0.9905       |     1.0      |     0.715      |       0.9995       |         0.99        |     115      |       42      |
| Class 24 |      1.0      |      0.9973     |        0.9997       |        0.9954        |     1.0      |     0.9049     |       0.9997       |         0.99        |     1.0      |     0.7098     |       0.9995       |        0.9901       |     115      |       60      |
| Class 25 |      1.0      |      0.9888     |        0.9997       |        0.9955        |    0.9935    |     0.9488     |       0.9996       |        0.9905       |    0.9935    |     0.8504     |       0.9997       |        0.9903       |     115      |       46      |
| Class 26 |      1.0      |      0.9969     |        0.9997       |        0.9954        |     1.0      |     0.9643     |       0.9997       |        0.9903       |     1.0      |     0.8139     |       0.9996       |         0.99        |     115      |       48      |
| Class 27 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.951      |       0.9997       |        0.9903       |     1.0      |     0.8459     |       0.9995       |        0.9904       |     115      |       53      |
| Class 28 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.9638     |       0.9995       |        0.9905       |     1.0      |     0.8064     |       0.9995       |        0.9899       |     115      |       50      |
| Class 29 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9611     |       0.9997       |        0.9903       |    0.9917    |     0.7727     |       0.9998       |         0.99        |     115      |       44      |
| Class 30 |      1.0      |      0.9969     |        0.9997       |        0.9954        |     1.0      |     0.9353     |       0.9997       |        0.9899       |     1.0      |     0.8379     |       0.9995       |        0.9898       |     115      |       49      |
| Class 31 |      1.0      |      0.995      |        0.9997       |        0.9954        |     1.0      |     0.9672     |       0.9997       |        0.9904       |     1.0      |     0.8701     |       0.9997       |        0.9901       |     115      |       49      |
| Class 32 |      1.0      |      0.9957     |        0.9997       |        0.9954        |     1.0      |     0.9526     |       0.9995       |        0.9905       |     1.0      |     0.8155     |       0.9995       |        0.9902       |     115      |       47      |
| Class 33 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9088     |       0.9995       |        0.9903       |     1.0      |     0.8744     |       0.9997       |        0.9897       |     115      |       55      |
| Class 34 |      1.0      |      0.9969     |        0.9997       |        0.9954        |     1.0      |     0.963      |       0.9997       |        0.9899       |     1.0      |     0.8367     |       0.9996       |        0.9898       |     115      |       49      |
| Class 35 |      1.0      |      0.9941     |        0.9997       |        0.9955        |     1.0      |     0.9206     |       0.9997       |        0.9906       |     1.0      |     0.7971     |       0.9997       |        0.9904       |     115      |       55      |
| Class 36 |      1.0      |      0.9941     |        0.9997       |        0.9955        |     1.0      |     0.9256     |       0.9995       |        0.9907       |     1.0      |     0.7541     |       0.9996       |         0.99        |     115      |       55      |
| Class 37 |      1.0      |      0.9939     |        0.9997       |        0.9955        |     1.0      |     0.9595     |       0.9997       |        0.9906       |     1.0      |     0.6893     |       0.9997       |         0.99        |     115      |       43      |
| Class 38 |      1.0      |      0.9959     |        0.9997       |        0.9954        |     1.0      |     0.9401     |       0.9998       |        0.9903       |     1.0      |     0.7708     |       0.9996       |        0.9901       |     115      |       51      |
| Class 39 |      1.0      |      0.9953     |        0.9997       |        0.9954        |     1.0      |     0.9719     |       0.9997       |        0.9904       |    0.9922    |     0.8894     |       0.9997       |        0.9899       |     115      |       50      |
| Class 40 |      1.0      |      0.9812     |        0.9997       |        0.9956        |    0.9796    |     0.946      |       0.9997       |        0.9905       |    0.9796    |     0.8422     |       0.9997       |        0.9899       |     115      |       43      |
| Class 41 |      1.0      |      0.9939     |        0.9997       |        0.9955        |     1.0      |     0.9414     |       0.9995       |        0.9906       |     1.0      |     0.6898     |       0.9995       |        0.9898       |     115      |       54      |
| Class 42 |      1.0      |      0.9963     |        0.9997       |        0.9954        |     1.0      |     0.967      |       0.9995       |        0.9905       |     1.0      |     0.8173     |       0.9997       |        0.9902       |     115      |       51      |
| Class 43 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9686     |       0.9998       |        0.9903       |     1.0      |     0.8352     |       0.9998       |        0.9899       |     115      |       48      |
| Class 44 |      1.0      |      0.9964     |        0.9997       |        0.9954        |     1.0      |     0.9561     |       0.9997       |        0.9902       |     1.0      |     0.8045     |       0.9995       |         0.99        |     115      |       52      |
| Class 45 |      1.0      |      0.9954     |        0.9997       |        0.9954        |     1.0      |     0.9642     |       0.9997       |        0.9903       |     1.0      |     0.8525     |       0.9997       |        0.9899       |     115      |       49      |
| Class 46 |      1.0      |      0.9948     |        0.9997       |        0.9954        |    0.993     |     0.9622     |       0.9995       |        0.9904       |    0.993     |     0.758      |       0.9995       |        0.9902       |     115      |       51      |
| Class 47 |     0.9933    |      0.9934     |        0.9998       |        0.9955        |    0.9866    |     0.9038     |       0.9998       |        0.9902       |    0.9866    |     0.7718     |       0.9998       |        0.9898       |     115      |       54      |
| Class 48 |      1.0      |      0.9955     |        0.9997       |        0.9954        |     1.0      |     0.9597     |       0.9997       |        0.9903       |     1.0      |     0.8212     |       0.9997       |        0.9903       |     115      |       51      |
| Class 49 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9443     |       0.9997       |        0.9901       |     1.0      |     0.816      |       0.9995       |         0.99        |     115      |       50      |
| Class 50 |      1.0      |      0.9951     |        0.9997       |        0.9954        |     1.0      |     0.9498     |       0.9996       |        0.9902       |     1.0      |     0.7827     |       0.9997       |        0.9898       |     115      |       49      |
| Class 51 |      1.0      |      0.997      |        0.9997       |        0.9954        |     1.0      |     0.9698     |       0.9997       |         0.99        |     1.0      |     0.8588     |       0.9996       |        0.9901       |     115      |       48      |
| Class 52 |      1.0      |      0.9963     |        0.9997       |        0.9954        |     1.0      |     0.9833     |       0.9995       |        0.9904       |     1.0      |     0.9196     |       0.9995       |        0.9897       |     115      |       47      |
| Class 53 |      1.0      |      0.9947     |        0.9997       |        0.9955        |    0.9938    |     0.9731     |       0.9997       |        0.9907       |    0.9938    |     0.8426     |       0.9996       |        0.9903       |     115      |       47      |
| Class 54 |      1.0      |      0.9949     |        0.9997       |        0.9954        |     1.0      |     0.9575     |       0.9996       |        0.9906       |     1.0      |     0.8004     |       0.9997       |        0.9901       |     115      |       50      |
| Class 55 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |      0.92      |       0.9997       |        0.9902       |     1.0      |     0.7308     |       0.9997       |        0.9897       |     115      |       56      |
| Class 56 |      1.0      |      0.9942     |        0.9997       |        0.9955        |     1.0      |     0.9435     |       0.9996       |        0.9905       |     1.0      |     0.8268     |       0.9998       |        0.9902       |     115      |       52      |
| Class 57 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9544     |       0.9997       |        0.9903       |     1.0      |     0.7437     |       0.9995       |         0.99        |     115      |       47      |
| Class 58 |      1.0      |      0.996      |        0.9997       |        0.9954        |     1.0      |     0.9574     |       0.9996       |        0.9902       |     1.0      |     0.7652     |       0.9997       |         0.99        |     115      |       47      |
| Class 59 |     0.9931    |      0.9943     |        0.9998       |        0.9955        |    0.9931    |     0.9416     |       0.9998       |        0.9898       |    0.9931    |     0.8272     |       0.9998       |        0.9902       |     115      |       43      |
| Class 60 |      1.0      |      0.9963     |        0.9997       |        0.9954        |     1.0      |     0.9566     |       0.9997       |        0.9904       |     1.0      |     0.7462     |       0.9997       |        0.9902       |     115      |       45      |
| Class 61 |      1.0      |      0.9943     |        0.9997       |        0.9955        |     1.0      |     0.9011     |       0.9998       |        0.9903       |     1.0      |     0.7606     |       0.9996       |        0.9901       |     115      |       56      |
| Class 62 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9352     |       0.9997       |        0.9904       |     1.0      |     0.737      |       0.9995       |        0.9902       |     115      |       49      |
| Class 63 |      1.0      |      0.9976     |        0.9997       |        0.9954        |     1.0      |     0.9708     |       0.9995       |        0.9903       |     1.0      |     0.8358     |       0.9995       |        0.9901       |     115      |       47      |
| Class 64 |      1.0      |      0.997      |        0.9997       |        0.9954        |     1.0      |     0.9522     |       0.9998       |        0.9903       |     1.0      |     0.792      |       0.9997       |        0.9901       |     115      |       52      |
| Class 65 |      1.0      |      0.9959     |        0.9997       |        0.9954        |     1.0      |     0.9343     |       0.9997       |        0.9902       |     1.0      |     0.7635     |       0.9997       |        0.9901       |     115      |       57      |
| Class 66 |     0.9942    |      0.9958     |        0.9998       |        0.9954        |    0.9942    |     0.957      |       0.9999       |        0.9902       |    0.9942    |     0.8532     |       0.9999       |        0.9901       |     115      |       42      |
| Class 67 |      1.0      |      0.9959     |        0.9997       |        0.9954        |     1.0      |     0.9494     |       0.9995       |        0.9902       |     1.0      |     0.7032     |       0.9995       |        0.9898       |     115      |       56      |
| Class 68 |      1.0      |      0.9949     |        0.9997       |        0.9954        |     1.0      |     0.9529     |       0.9998       |        0.9903       |     1.0      |     0.7675     |       0.9996       |        0.9901       |     115      |       49      |
| Class 69 |      1.0      |      0.9937     |        0.9997       |        0.9955        |     1.0      |     0.9421     |       0.9997       |        0.9905       |     1.0      |     0.7374     |       0.9997       |         0.99        |     115      |       51      |
| Class 70 |      1.0      |      0.9964     |        0.9997       |        0.9954        |     1.0      |     0.9335     |       0.9995       |        0.9905       |     1.0      |     0.7739     |       0.9997       |        0.9901       |     115      |       50      |
| Class 71 |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9299     |       0.9997       |        0.9903       |     1.0      |     0.8847     |       0.9997       |         0.99        |     115      |       53      |
| Class 72 |      1.0      |      0.9833     |        0.9997       |        0.9955        |     1.0      |     0.8663     |       0.9995       |        0.9905       |     1.0      |     0.5579     |       0.9995       |        0.9899       |     115      |       49      |
| Class 73 |      1.0      |      0.9966     |        0.9997       |        0.9954        |     1.0      |     0.9694     |       0.9997       |        0.9901       |     1.0      |     0.8168     |       0.9997       |        0.9899       |     115      |       52      |
| Class 74 |      1.0      |      0.9946     |        0.9997       |        0.9954        |     1.0      |     0.9249     |       0.9996       |        0.9904       |     1.0      |     0.7485     |       0.9995       |        0.9903       |     115      |       58      |
| Class 75 |      1.0      |      0.9972     |        0.9997       |        0.9954        |     1.0      |     0.9687     |       0.9997       |        0.9905       |     1.0      |     0.8858     |       0.9997       |        0.9899       |     115      |       53      |
| Class 76 |     0.9997    |      0.9954     |        0.9997       |        0.9954        |    0.9995    |     0.9907     |       0.9995       |        0.9906       |    0.9997    |     0.9874     |       0.9997       |        0.9873       |     115      |       9       |
+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+



+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9781    |      0.9671     |        0.9288       |        0.9165        |    0.9769    |     0.6375     |       0.9272       |        0.6026       |    0.7752    |     0.2297     |       0.9378       |        0.6149       |     384      |      226      |
| Class 1 |     0.9489    |      0.9491     |        0.9403       |        0.923         |    0.9472    |     0.5879     |       0.9412       |        0.6175       |    0.735     |     0.2254     |       0.9563       |        0.6338       |     384      |      223      |
| Class 2 |     0.8919    |      0.8247     |        0.9477       |        0.9407        |    0.7899    |     0.4178     |       0.9558       |        0.6204       |    0.4525    |     0.211      |       0.962        |        0.6308       |     384      |      228      |
| Class 3 |     0.9472    |      0.9357     |        0.9426       |        0.9312        |    0.9375    |     0.562      |       0.9447       |        0.612        |    0.7133    |     0.2264     |       0.9483       |        0.6471       |     384      |      227      |
| Class 4 |     0.9251    |      0.8981     |        0.9457       |        0.9363        |    0.9303    |     0.5526     |       0.9417       |        0.6143       |    0.5225    |     0.2095     |       0.9565       |        0.657        |     384      |      217      |
| Class 5 |     0.7675    |      0.7679     |        0.9497       |        0.9367        |    0.7238    |     0.4084     |       0.9494       |        0.6207       |    0.4003    |     0.2066     |       0.9508       |        0.6128       |     384      |      224      |
| Class 6 |     0.9432    |      0.9318     |        0.9432       |        0.9318        |    0.9429    |     0.6007     |       0.9429       |        0.6007       |    0.9307    |     0.3962     |       0.9307       |        0.3962       |     384      |      221      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+




Banking77

layer 8:

Average Base Accuracy:  0.999744155844156
Average Base Confidence:  0.9950246753246759
Average STD Accuracy:  0.9967597402597403
Average STD Confidence:  0.9795987012987012
Average MAX Accuracy:  0.9858103896103897
Average MAX Confidence:  0.9498688311688314
Average STD Complement Accuracy:  0.9974415584415584
Average STD Complement Confidence:  0.9848519480519483
Average MAX Complement Accuracy:  0.9926571428571431
Average MAX Complement Confidence:  0.9709376623376621
Average Total Masked:  384.0
Average Intersection:  186.7792207792208



per layer Intersection:
Average Intersection:  53.5195
[54.5325, 49.6364, 52.3247, 55.6883, 58.4416, 58.1039, 56.8571, 56.013, 53.8052, 53.4935, 53.3377, 53.5195]

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9898    |      0.9919     |        0.9877       |        0.9817        |    0.9915    |     0.9458     |       0.9861       |        0.8831       |    0.7986    |     0.3858     |       0.9894       |        0.9114       |     384      |      185      |
| Class 1 |     0.9988    |      0.9976     |        0.9847       |        0.9797        |    0.9986    |     0.9428     |       0.984        |        0.8906       |    0.8894    |     0.4197     |       0.9848       |        0.9064       |     384      |      182      |
| Class 2 |     0.9815    |      0.9798     |        0.9905       |        0.9857        |    0.9804    |     0.8943     |       0.9911       |        0.9095       |    0.7029    |     0.419      |       0.996        |        0.9252       |     384      |      186      |
| Class 3 |     0.9829    |      0.9673     |         0.99        |        0.9898        |    0.984     |     0.8593     |       0.9894       |        0.9227       |    0.4964    |     0.3852     |       0.9957       |        0.9337       |     384      |      186      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+


+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
